problem_id,run_name,has_triton_jit,torch_calls_in_jit,is_valid,needs_manual_review,notes
1,qwen3_8b_nothink,True,False,True,False,
2,qwen3_8b_nothink,False,False,False,False,extraction_failed
3,qwen3_8b_nothink,True,False,True,False,
4,qwen3_8b_nothink,True,False,True,False,
5,qwen3_8b_nothink,True,False,True,False,
6,qwen3_8b_nothink,True,False,True,False,
7,qwen3_8b_nothink,True,False,True,False,
8,qwen3_8b_nothink,True,False,True,False,
9,qwen3_8b_nothink,True,False,True,False,
10,qwen3_8b_nothink,True,False,True,False,
11,qwen3_8b_nothink,False,False,False,False,extraction_failed
12,qwen3_8b_nothink,True,False,True,False,
13,qwen3_8b_nothink,True,False,True,False,
14,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.triu
15,qwen3_8b_nothink,True,False,True,False,
16,qwen3_8b_nothink,True,False,True,False,
17,qwen3_8b_nothink,False,False,False,False,extraction_failed
18,qwen3_8b_nothink,True,False,True,False,
19,qwen3_8b_nothink,True,False,True,False,
20,qwen3_8b_nothink,True,False,True,False,
21,qwen3_8b_nothink,True,False,True,False,
22,qwen3_8b_nothink,True,False,True,False,
23,qwen3_8b_nothink,True,False,True,False,
24,qwen3_8b_nothink,True,False,True,False,
25,qwen3_8b_nothink,True,False,True,False,
26,qwen3_8b_nothink,True,False,True,False,
27,qwen3_8b_nothink,True,False,True,False,
28,qwen3_8b_nothink,True,False,True,False,
29,qwen3_8b_nothink,True,False,True,False,
30,qwen3_8b_nothink,True,False,True,False,
31,qwen3_8b_nothink,True,False,True,False,
32,qwen3_8b_nothink,True,False,True,False,
33,qwen3_8b_nothink,True,False,True,False,
34,qwen3_8b_nothink,True,False,True,False,
35,qwen3_8b_nothink,True,False,True,False,
36,qwen3_8b_nothink,True,False,True,False,
37,qwen3_8b_nothink,True,False,True,False,
38,qwen3_8b_nothink,True,False,True,False,
39,qwen3_8b_nothink,False,False,False,False,extraction_failed
40,qwen3_8b_nothink,True,False,True,False,
41,qwen3_8b_nothink,True,False,True,False,
42,qwen3_8b_nothink,True,False,True,False,
43,qwen3_8b_nothink,True,False,True,False,
44,qwen3_8b_nothink,True,False,True,False,
45,qwen3_8b_nothink,True,False,True,False,
46,qwen3_8b_nothink,True,False,True,False,
47,qwen3_8b_nothink,True,False,True,False,
48,qwen3_8b_nothink,True,False,True,False,
49,qwen3_8b_nothink,True,False,True,False,
50,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.zeros
51,qwen3_8b_nothink,True,False,True,False,
52,qwen3_8b_nothink,True,False,True,False,
53,qwen3_8b_nothink,True,False,True,False,
54,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
55,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
56,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
57,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.randn
58,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.randn
59,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
60,qwen3_8b_nothink,False,False,False,False,extraction_failed
61,qwen3_8b_nothink,False,False,False,False,extraction_failed
62,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.randn
63,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
64,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.randn
65,qwen3_8b_nothink,True,False,True,False,
66,qwen3_8b_nothink,True,False,True,False,
67,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
68,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
69,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
70,qwen3_8b_nothink,True,False,False,True,"possible_forward_torch_fallback=torch.nn.Parameter,torch.randn"
71,qwen3_8b_nothink,False,False,False,False,extraction_failed
72,qwen3_8b_nothink,True,False,True,False,
73,qwen3_8b_nothink,False,False,False,False,extraction_failed
74,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.randn
75,qwen3_8b_nothink,True,False,False,True,possible_forward_torch_fallback=torch.randn
76,qwen3_8b_nothink,True,False,True,False,
